lei,ncrc_id,lender_name,lender_display
549300TOUQ38J2723B48,549300TOUQ38J2723B482020,REPUBLIC BANK & TRUST,REPUBLIC BANK & TRUST (2020) - 549300TOUQ38J2723B48
5493002Q5MB21VG7B390,5493002Q5MB21VG7B3902021,REPUBLIC BANK OF CHICAGO,REPUBLIC BANK OF CHICAGO (2021) - 5493002Q5MB21VG7B390
254900LKAJBFGO0IIP75,254900LKAJBFGO0IIP752021,REPUBLIC STATE MTG CO,REPUBLIC STATE MTG CO (2021) - 254900LKAJBFGO0IIP75
894500F0FXOYPXRE5V06,,RESCU,RESCU - 894500F0FXOYPXRE5V06
549300323EON4W3CCM44,,RESICENTRAL,RESICENTRAL - 549300323EON4W3CCM44
2549009I5SQ5XN6WFU76,2549009I5SQ5XN6WFU762019,RESIDENTIAL 1ST CAPITAL,RESIDENTIAL 1ST CAPITAL (2019) - 2549009I5SQ5XN6WFU76
2549009UITWIC4FV7F43,2549009UITWIC4FV7F432020,RESIDENTIAL ACCEPTANCE CORP,RESIDENTIAL ACCEPTANCE CORP (2020) - 2549009UITWIC4FV7F43
549300XCVBRR56D08F03,549300XCVBRR56D08F032021,RESIDENTIAL BANCORP,RESIDENTIAL BANCORP (2021) - 549300XCVBRR56D08F03
5493005OOIYF660YQO46,5493005OOIYF660YQO462021,RESIDENTIAL HOME,RESIDENTIAL HOME (2021) - 5493005OOIYF660YQO46
5493005XCKCOIX4JMI33,5493005XCKCOIX4JMI332021,RESIDENTIAL HOME FUNDING CORP,RESIDENTIAL HOME FUNDING CORP (2021) - 5493005XCKCOIX4JMI33
549300SCFWZXMDMZPE93,549300SCFWZXMDMZPE932021,RESIDENTIAL MTG,RESIDENTIAL MTG (2021) - 549300SCFWZXMDMZPE93
549300EI0D25UOZSY487,549300EI0D25UOZSY4872019,RESIDENTIAL MTG CORP,RESIDENTIAL MTG CORP (2019) - 549300EI0D25UOZSY487
549300NTQ8BOK9455W21,549300NTQ8BOK9455W212021,RESIDENTIAL MTG NETWORK,RESIDENTIAL MTG NETWORK (2021) - 549300NTQ8BOK9455W21
254900SUZ313OILKVD67,254900SUZ313OILKVD672021,RESIDENTIAL MTG SOLUTIONS,RESIDENTIAL MTG SOLUTIONS (2021) - 254900SUZ313OILKVD67
549300IGSWBIHAL67063,549300IGSWBIHAL670632021,RESIDENTIAL MTG SVCS,RESIDENTIAL MTG SVCS (2021) - 549300IGSWBIHAL67063
549300MUXFVZKH4XLG17,549300MUXFVZKH4XLG172021,RESIDENTIAL WHOLESALE MTG,RESIDENTIAL WHOLESALE MTG (2021) - 549300MUXFVZKH4XLG17
549300ID4RCRD8BXYH30,549300ID4RCRD8BXYH302019,RESMAC,RESMAC (2019) - 549300ID4RCRD8BXYH30
254900ZOIZTP7ZF6AH17,254900ZOIZTP7ZF6AH172021,RESOURCE BANK,RESOURCE BANK (2021) - 254900ZOIZTP7ZF6AH17
549300OMHGOGEWTCI138,549300OMHGOGEWTCI1382021,RESOURCE BANK,RESOURCE BANK (2021) - 549300OMHGOGEWTCI138
549300916KMYQ118CX89,549300916KMYQ118CX892021,RESOURCE FIN SVCS,RESOURCE FIN SVCS (2021) - 549300916KMYQ118CX89
549300LCU7GG78XX2Q49,549300LCU7GG78XX2Q492019,RESOURCE LENDERS,RESOURCE LENDERS (2019) - 549300LCU7GG78XX2Q49
254900QC7DVGIYVGB494,254900QC7DVGIYVGB4942021,RESOURCE ONE CU,RESOURCE ONE CU (2021) - 254900QC7DVGIYVGB494
549300KEL5474M0Z1H81,549300KEL5474M0Z1H812021,RESULTS MTG,RESULTS MTG (2021) - 549300KEL5474M0Z1H81
54930024QEEW6YDTWZ98,54930024QEEW6YDTWZ982021,REV FCU,REV FCU (2021) - 54930024QEEW6YDTWZ98
2549006B4GBJ226J3K51,2549006B4GBJ226J3K512020,REVERE BANK,REVERE BANK (2020) - 2549006B4GBJ226J3K51
5493001FXF3J5C0QWQ87,5493001FXF3J5C0QWQ872021,REVERSE MTG FUNDING,REVERSE MTG FUNDING (2021) - 5493001FXF3J5C0QWQ87
549300EEBMJ68MB8P551,549300EEBMJ68MB8P5512021,RF MTG & INV CORP,RF MTG & INV CORP (2021) - 549300EEBMJ68MB8P551
254900O2K17TNH5CL873,254900O2K17TNH5CL8732021,RF RENOVO MANAGEMENT CO,RF RENOVO MANAGEMENT CO (2021) - 254900O2K17TNH5CL873
549300G4F3X6FTMZP579,549300G4F3X6FTMZP5792021,RHINEBECK BANK,RHINEBECK BANK (2021) - 549300G4F3X6FTMZP579
5493001B4TX233UP4J06,5493001B4TX233UP4J062021,RHODE ISLAND CU,RHODE ISLAND CU (2021) - 5493001B4TX233UP4J06
254900M3DBBSBUPR5L27,254900M3DBBSBUPR5L272021,RIA FCU,RIA FCU (2021) - 254900M3DBBSBUPR5L27
549300UGV0YS47TO2K78,549300UGV0YS47TO2K782018,RICHLAND STATE BANK,RICHLAND STATE BANK (2018) - 549300UGV0YS47TO2K78
549300YLIY5SO2XSK094,549300YLIY5SO2XSK0942021,RIDGEWOOD SVGS BANK,RIDGEWOOD SVGS BANK (2021) - 549300YLIY5SO2XSK094
549300HOPKX8O1S8MJ63,549300HOPKX8O1S8MJ632021,RIEGEL,RIEGEL (2021) - 549300HOPKX8O1S8MJ63
549300UT4EN6IH579Q63,549300UT4EN6IH579Q632021,RIGHT START MTG,RIGHT START MTG (2021) - 549300UT4EN6IH579Q63
5493007MVCEU8QCNWC60,5493007MVCEU8QCNWC602021,RIO BANK,RIO BANK (2021) - 5493007MVCEU8QCNWC60
549300NVA07UVMZS8E14,549300NVA07UVMZS8E142021,RIO GRANDE,RIO GRANDE (2021) - 549300NVA07UVMZS8E14
549300KS5BW3577I6617,,RIVAMORTGAGE,RIVAMORTGAGE - 549300KS5BW3577I6617
5493008FT4WVSLWPKG77,5493008FT4WVSLWPKG772021,RIVER BANK,RIVER BANK (2021) - 5493008FT4WVSLWPKG77
5493006HAFES1LQ18W28,5493006HAFES1LQ18W282021,RIVER BANK & TRUST,RIVER BANK & TRUST (2021) - 5493006HAFES1LQ18W28
549300TGUS6Y1N77GV58,549300TGUS6Y1N77GV582019,RIVER CITY BANK,RIVER CITY BANK (2019) - 549300TGUS6Y1N77GV58
549300TQIZ85N2EIS783,549300TQIZ85N2EIS7832019,RIVER CITY BANK,RIVER CITY BANK (2019) - 549300TQIZ85N2EIS783
5493002UNUIL8WHZAD63,5493002UNUIL8WHZAD632021,RIVER CITY BANK,RIVER CITY BANK (2021) - 5493002UNUIL8WHZAD63
254900UQIE22KBNLG837,254900UQIE22KBNLG8372021,RIVER CITY FCU,RIVER CITY FCU (2021) - 254900UQIE22KBNLG837
549300RP0N2VARTRFQ77,549300RP0N2VARTRFQ772021,RIVER FALLS STATE BANK,RIVER FALLS STATE BANK (2021) - 549300RP0N2VARTRFQ77
549300HC0CLTNVGA0H76,549300HC0CLTNVGA0H762021,RIVER REGION CU,RIVER REGION CU (2021) - 549300HC0CLTNVGA0H76
549300N6Z26TGI202D22,549300N6Z26TGI202D222019,RIVER TOWN BANK,RIVER TOWN BANK (2019) - 549300N6Z26TGI202D22
549300N4V3ZDLXURNC25,549300N4V3ZDLXURNC252021,RIVER VALLEY AGCREDIT ACA,RIVER VALLEY AGCREDIT ACA (2021) - 549300N4V3ZDLXURNC25
549300OQY2Y402FHFI71,549300OQY2Y402FHFI712021,RIVER VALLEY CU,RIVER VALLEY CU (2021) - 549300OQY2Y402FHFI71
549300YSHLM42Y6DYI34,549300YSHLM42Y6DYI342020,RIVER VALLEY CU,RIVER VALLEY CU (2020) - 549300YSHLM42Y6DYI34
5493001D5DXR1S70P689,5493001D5DXR1S70P6892021,RIVER VALLEY CU,RIVER VALLEY CU (2021) - 5493001D5DXR1S70P689
54930067K4Z4NIZ4W068,54930067K4Z4NIZ4W0682021,RIVER WORKS,RIVER WORKS (2021) - 54930067K4Z4NIZ4W068
549300AQDWVN5P50R872,549300AQDWVN5P50R8722019,RIVERFALL CU,RIVERFALL CU (2019) - 549300AQDWVN5P50R872
549300I8I7EBXHMYYW54,549300I8I7EBXHMYYW542021,RIVERFRONT,RIVERFRONT (2021) - 549300I8I7EBXHMYYW54
549300VRPB0NU0485164,549300VRPB0NU04851642020,RIVERHILLS BANK,RIVERHILLS BANK (2020) - 549300VRPB0NU0485164
549300QHPJ9CLOLCVE82,549300QHPJ9CLOLCVE822021,RIVERHILLS BANK,RIVERHILLS BANK (2021) - 549300QHPJ9CLOLCVE82
254900H13CLF65B2R547,254900H13CLF65B2R5472019,RIVERLAND BANK,RIVERLAND BANK (2019) - 254900H13CLF65B2R547
5493004U68X0X5LVHY72,5493004U68X0X5LVHY722021,RIVERLAND FCU,RIVERLAND FCU (2021) - 5493004U68X0X5LVHY72
254900T37KTTXKCK3416,254900T37KTTXKCK34162021,RIVERMARK COMMUNITY CU,RIVERMARK COMMUNITY CU (2021) - 254900T37KTTXKCK3416
25490034470BYC1MSE16,25490034470BYC1MSE162019,RIVERS EDGE BANK,RIVERS EDGE BANK (2019) - 25490034470BYC1MSE16
254900YN8ERRLHZ0YF62,254900YN8ERRLHZ0YF622021,RIVERSET CU,RIVERSET CU (2021) - 254900YN8ERRLHZ0YF62
549300MX0RKEMMAWWU19,549300MX0RKEMMAWWU192020,RIVERSIDE,RIVERSIDE (2020) - 549300MX0RKEMMAWWU19
254900OL1MBVNMHDQ522,254900OL1MBVNMHDQ5222019,RIVERSIDE BANK,RIVERSIDE BANK (2019) - 254900OL1MBVNMHDQ522
549300AH6CHRCS9EMF95,,RIVERSTONE BANK,RIVERSTONE BANK - 549300AH6CHRCS9EMF95
549300DC9F3UK18DOW48,549300DC9F3UK18DOW482020,RIVERTOWN COMMUNITY,RIVERTOWN COMMUNITY (2020) - 549300DC9F3UK18DOW48
549300NAZLKUFCJIO704,549300NAZLKUFCJIO7042021,RIVERTRUST FCU,RIVERTRUST FCU (2021) - 549300NAZLKUFCJIO704
549300MHRZRWDY7LRR86,549300MHRZRWDY7LRR862021,RIVERVIEW BANK,RIVERVIEW BANK (2021) - 549300MHRZRWDY7LRR86
549300JPVHG8M0ADBX36,549300JPVHG8M0ADBX362020,RIVERVIEW COMMUNITY BANK,RIVERVIEW COMMUNITY BANK (2020) - 549300JPVHG8M0ADBX36
254900OMEZE7APACBR47,,RIVERVIEW FCU,RIVERVIEW FCU - 254900OMEZE7APACBR47
25490088ABU16DBAF720,25490088ABU16DBAF7202019,RIVERWAYS FCU,RIVERWAYS FCU (2019) - 25490088ABU16DBAF720
549300ZVEC9BMHFLTM94,549300ZVEC9BMHFLTM942021,RIVERWOOD BANK,RIVERWOOD BANK (2021) - 549300ZVEC9BMHFLTM94
549300M0I314MIP2FT97,549300M0I314MIP2FT972021,RM ACTUAL MTG,RM ACTUAL MTG (2021) - 549300M0I314MIP2FT97
549300XFPZ54Y2QPYR56,,RMC HOME MTG,RMC HOME MTG - 549300XFPZ54Y2QPYR56
254900FSIRD1E5MR0U30,254900FSIRD1E5MR0U302021,RMS & ASSOCIATES,RMS & ASSOCIATES (2021) - 254900FSIRD1E5MR0U30
2549001FRVJW21ARMV74,,RNB STATE BANK,RNB STATE BANK - 2549001FRVJW21ARMV74
549300QUWFE9UINQOY10,549300QUWFE9UINQOY102020,ROBERTSON BANKING CO,ROBERTSON BANKING CO (2020) - 549300QUWFE9UINQOY10
549300AUL77A8UKADB04,549300AUL77A8UKADB042021,ROBINS FIN,ROBINS FIN (2021) - 549300AUL77A8UKADB04
25490004V8VEZMEH9016,25490004V8VEZMEH90162019,ROCHESTER STATE BANK,ROCHESTER STATE BANK (2019) - 25490004V8VEZMEH9016
549300GHJNYLYN726391,549300GHJNYLYN7263912021,ROCK CANYON BANK,ROCK CANYON BANK (2021) - 549300GHJNYLYN726391
5493007MWI93I83F9718,5493007MWI93I83F97182018,ROCK MTG SVCS LP,ROCK MTG SVCS LP (2018) - 5493007MWI93I83F9718
254900XIJWVBUNAUBG18,254900XIJWVBUNAUBG182021,ROCK VALLEY CU,ROCK VALLEY CU (2021) - 254900XIJWVBUNAUBG18
549300FGXN1K3HLB1R50,549300FGXN1K3HLB1R502021,ROCKET MTG,ROCKET MTG (2021) - 549300FGXN1K3HLB1R50
549300LH0RW78R3R3Z48,549300LH0RW78R3R3Z482019,ROCKFORD B&T,ROCKFORD B&T (2019) - 549300LH0RW78R3R3Z48
549300BR405NK5WS2370,549300BR405NK5WS23702021,ROCKFORD BELL CU,ROCKFORD BELL CU (2021) - 549300BR405NK5WS2370
5493000FSTFO9AWR2J40,5493000FSTFO9AWR2J402021,ROCKLAND,ROCKLAND (2021) - 5493000FSTFO9AWR2J40
TKT6FH38184ZYBTPKS77,TKT6FH38184ZYBTPKS772021,ROCKLAND TRUST CO,ROCKLAND TRUST CO (2021) - TKT6FH38184ZYBTPKS77
254900AHEC0ZH6MGNX19,,ROCKPOINTBANK,ROCKPOINTBANK - 254900AHEC0ZH6MGNX19
2549005KANTHDME6HB19,2549005KANTHDME6HB192020,ROCKWOOD BANK,ROCKWOOD BANK (2020) - 2549005KANTHDME6HB19
549300R9B3X06XL9UX62,549300R9B3X06XL9UX622021,ROCKY MOUNTAIN BANK,ROCKY MOUNTAIN BANK (2021) - 549300R9B3X06XL9UX62
549300EB335VA0W9HB45,549300EB335VA0W9HB452021,ROCKY MOUNTAIN LAW ENFORCEMENT,ROCKY MOUNTAIN LAW ENFORCEMENT (2021) - 549300EB335VA0W9HB45
549300CEKZ808Q0WJL95,549300CEKZ808Q0WJL952021,ROCKY MOUNTAIN MTG CO,ROCKY MOUNTAIN MTG CO (2021) - 549300CEKZ808Q0WJL95
549300HH0V8LECLNPQ26,549300HH0V8LECLNPQ262021,ROGUE,ROGUE (2021) - 549300HH0V8LECLNPQ26
549300M25807V5I2K649,,ROLLING HILLS BANK & TRUST,ROLLING HILLS BANK & TRUST - 549300M25807V5I2K649
54930040WE4NGYGGO143,54930040WE4NGYGGO1432021,ROLLSTONE BANK & TRUST,ROLLSTONE BANK & TRUST (2021) - 54930040WE4NGYGGO143
549300MRIPL0USI69Q40,,ROME TEACHERS FCU,ROME TEACHERS FCU - 549300MRIPL0USI69Q40
549300ODXRVTZ21MSR34,549300ODXRVTZ21MSR342021,RONDOUT SVGS BANK,RONDOUT SVGS BANK (2021) - 549300ODXRVTZ21MSR34
54930013PJ1T7NUE0B15,54930013PJ1T7NUE0B152018,ROSE HILL BANK,ROSE HILL BANK (2018) - 54930013PJ1T7NUE0B15
549300YHPEPV6KF30T16,549300YHPEPV6KF30T162021,ROSEDALE FED S&L ASSOC,ROSEDALE FED S&L ASSOC (2021) - 549300YHPEPV6KF30T16
549300HMUOLWELP0MC24,549300HMUOLWELP0MC242020,ROSELLE BANK,ROSELLE BANK (2020) - 549300HMUOLWELP0MC24
5493005NU5BA00C1N451,5493005NU5BA00C1N4512021,ROSS,ROSS (2021) - 5493005NU5BA00C1N451
254900PRB9DTJAHMMZ45,254900PRB9DTJAHMMZ452021,ROSS MTG CO,ROSS MTG CO (2021) - 254900PRB9DTJAHMMZ45
549300SD5OZMLCCZ6H34,549300SD5OZMLCCZ6H342021,ROUND TOP STATE BANK,ROUND TOP STATE BANK (2021) - 549300SD5OZMLCCZ6H34
549300YCO0GXEXFH4J39,549300YCO0GXEXFH4J392021,ROUNDBANK,ROUNDBANK (2021) - 549300YCO0GXEXFH4J39
549300HQOFH1E2CXUH26,549300HQOFH1E2CXUH262019,ROUNDPOINT ADVANCE ISSUER TRUST,ROUNDPOINT ADVANCE ISSUER TRUST (2019) - 549300HQOFH1E2CXUH26
5493000IIYWBLONJVJ30,5493000IIYWBLONJVJ302021,ROUNDPOINT MTG SERVICING CORP,ROUNDPOINT MTG SERVICING CORP (2021) - 5493000IIYWBLONJVJ30
254900YFG40I5QM6EX80,254900YFG40I5QM6EX802021,ROXBORO SVGS BANK SSB,ROXBORO SVGS BANK SSB (2021) - 254900YFG40I5QM6EX80
549300YKMWXBZEEA1471,549300YKMWXBZEEA14712021,ROYAL BANK,ROYAL BANK (2021) - 549300YKMWXBZEEA1471
54930032XJT9NQZ5I683,,ROYAL BANKS OF MISSOURI,ROYAL BANKS OF MISSOURI - 54930032XJT9NQZ5I683
5493003B20KZ3DEZGB43,5493003B20KZ3DEZGB432021,ROYAL BUSINESS BANK,ROYAL BUSINESS BANK (2021) - 5493003B20KZ3DEZGB43
549300OZ550X4QD5PC74,549300OZ550X4QD5PC742021,ROYAL CU,ROYAL CU (2021) - 549300OZ550X4QD5PC74
549300ZUNYZG3NYL2P40,549300ZUNYZG3NYL2P402021,ROYAL FIN,ROYAL FIN (2021) - 549300ZUNYZG3NYL2P40
5493003NV9L53LK1XI52,,ROYAL PACIFIC FUNDING CORP,ROYAL PACIFIC FUNDING CORP - 5493003NV9L53LK1XI52
549300UG7QXKM7KGV847,549300UG7QXKM7KGV8472021,ROYAL UNITED MTG,ROYAL UNITED MTG (2021) - 549300UG7QXKM7KGV847
549300C5LEKV777FAS70,549300C5LEKV777FAS702018,RSH MARKETING,RSH MARKETING (2018) - 549300C5LEKV777FAS70
549300QZDX4UOTILVF25,549300QZDX4UOTILVF252021,RSI BANK,RSI BANK (2021) - 549300QZDX4UOTILVF25
549300LVO0PEC3F2EB53,549300LVO0PEC3F2EB532021,RTN FCU,RTN FCU (2021) - 549300LVO0PEC3F2EB53
549300838ZAWQIH9V751,549300838ZAWQIH9V7512021,RTP FCU,RTP FCU (2021) - 549300838ZAWQIH9V751
549300HSB39FXRFMW540,549300HSB39FXRFMW5402021,RUHL MTG,RUHL MTG (2021) - 549300HSB39FXRFMW540
549300GSCUJKJINRJ980,549300GSCUJKJINRJ9802021,RUOFF MTG CO,RUOFF MTG CO (2021) - 549300GSCUJKJINRJ980
549300AI7PDYMZ609P28,549300AI7PDYMZ609P282019,RUSHMORE LOAN MANAGEMENT SVCS,RUSHMORE LOAN MANAGEMENT SVCS (2019) - 549300AI7PDYMZ609P28
549300ZBJ7X2KWFZ7A33,549300ZBJ7X2KWFZ7A332019,RUSSELL COUNTRY FCU,RUSSELL COUNTRY FCU (2019) - 549300ZBJ7X2KWFZ7A33
549300C1SBZVJTL6WB07,549300C1SBZVJTL6WB072021,RUTGERS,RUTGERS (2021) - 549300C1SBZVJTL6WB07
549300ZRFLUGALHJF092,,RVR BANK,RVR BANK - 549300ZRFLUGALHJF092
5493001W9K6LDV5X2H07,5493001W9K6LDV5X2H072021,S C STATE FCU,S C STATE FCU (2021) - 5493001W9K6LDV5X2H07
549300SRKBH68TX76851,549300SRKBH68TX768512021,S&S FIN,S&S FIN (2021) - 549300SRKBH68TX76851
MCXHCL35UUWDZK7NCQ61,MCXHCL35UUWDZK7NCQ612021,S&T BANK,S&T BANK (2021) - MCXHCL35UUWDZK7NCQ61
2549004FXPNKCLIN8250,2549004FXPNKCLIN82502021,S1L,S1L (2021) - 2549004FXPNKCLIN8250
5493001U42IS0UVK9L54,5493001U42IS0UVK9L542019,SABAL PALM BANK,SABAL PALM BANK (2019) - 5493001U42IS0UVK9L54
549300TMS3AOKJGVNU61,549300TMS3AOKJGVNU612021,SABINE FCU,SABINE FCU (2021) - 549300TMS3AOKJGVNU61
254900GNK8YXIZQ6LW40,254900GNK8YXIZQ6LW402021,SABINE STATE B&T,SABINE STATE B&T (2021) - 254900GNK8YXIZQ6LW40
5493008KJFFG6PYZ5914,5493008KJFFG6PYZ59142021,SACO & BIDDEFORD SVGS INSTITUTION,SACO & BIDDEFORD SVGS INSTITUTION (2021) - 5493008KJFFG6PYZ5914
254900PZD34K8KYJD223,254900PZD34K8KYJD2232021,SACO VALLEY CU,SACO VALLEY CU (2021) - 254900PZD34K8KYJD223
549300Z66NI4HM439O26,549300Z66NI4HM439O262021,SACRAMENTO CU,SACRAMENTO CU (2021) - 549300Z66NI4HM439O26
549300YHKDUKPJGRPK46,549300YHKDUKPJGRPK462021,SAFE 1 CU,SAFE 1 CU (2021) - 549300YHKDUKPJGRPK46
549300SGD2RNJOEDDS24,549300SGD2RNJOEDDS242021,SAFE CU,SAFE CU (2021) - 549300SGD2RNJOEDDS24
549300BLQQL5GPC6OJ66,549300BLQQL5GPC6OJ662021,SAFE FCU,SAFE FCU (2021) - 549300BLQQL5GPC6OJ66
549300OQHPN4174TOC36,549300OQHPN4174TOC362021,SAFEAMERICA CU,SAFEAMERICA CU (2021) - 549300OQHPN4174TOC36
254900K1R26CQ1FWZS02,,SAFEWAY FED CU,SAFEWAY FED CU - 254900K1R26CQ1FWZS02
549300988TNLQ6YUZP27,549300988TNLQ6YUZP272020,SAG-AFTRA FCU,SAG-AFTRA FCU (2020) - 549300988TNLQ6YUZP27
549300IR5Y1VVVU3CZ57,549300IR5Y1VVVU3CZ572018,SAGE BANK,SAGE BANK (2018) - 549300IR5Y1VVVU3CZ57
5493006X4VPGZ5GVIB71,5493006X4VPGZ5GVIB712019,SAGE CAPITAL BANK,SAGE CAPITAL BANK (2019) - 5493006X4VPGZ5GVIB71
2549006IYID0ECYSJU25,2549006IYID0ECYSJU252021,SAIL MTG CORP,SAIL MTG CORP (2021) - 2549006IYID0ECYSJU25
5493008MLNFTWNSBXB88,,SAINT LOUIS BANK,SAINT LOUIS BANK - 5493008MLNFTWNSBXB88
254900I20UVA0UYUTK38,254900I20UVA0UYUTK382020,SAINTS AVENUE BANK,SAINTS AVENUE BANK (2020) - 254900I20UVA0UYUTK38
5493000BAKE4VAHVCU55,5493000BAKE4VAHVCU552021,SALAL,SALAL (2021) - 5493000BAKE4VAHVCU55
549300O2WI1UYPLRU579,549300O2WI1UYPLRU5792021,SALEM CO-OPERATIVE BANK,SALEM CO-OPERATIVE BANK (2021) - 549300O2WI1UYPLRU579
5493006NTCY0P06JR884,5493006NTCY0P06JR8842021,SALEM FIVE CENTS SVGS BANK,SALEM FIVE CENTS SVGS BANK (2021) - 5493006NTCY0P06JR884
549300H8H31LPYGJEW50,549300H8H31LPYGJEW502021,SALEM FIVE MTG CO,SALEM FIVE MTG CO (2021) - 549300H8H31LPYGJEW50
549300V68FAQU1OE7F25,549300V68FAQU1OE7F252021,SALEM VA CU,SALEM VA CU (2021) - 549300V68FAQU1OE7F25
549300SNADAUHBKPD976,549300SNADAUHBKPD9762018,SALIN B&T,SALIN B&T (2018) - 549300SNADAUHBKPD976
549300PE7I3IWSUX2B53,549300PE7I3IWSUX2B532021,SALISBURY B&T,SALISBURY B&T (2021) - 549300PE7I3IWSUX2B53
5493009HUMWCHFRDKF12,5493009HUMWCHFRDKF122021,SAMMAMISH MTG CO,SAMMAMISH MTG CO (2021) - 5493009HUMWCHFRDKF12
549300SOF7S6E4VRT651,549300SOF7S6E4VRT6512021,SAN ANTONIO CITIZENS,SAN ANTONIO CITIZENS (2021) - 549300SOF7S6E4VRT651
549300E51HYVR7T2SU19,549300E51HYVR7T2SU192021,SAN DIEGO COUNTY CU,SAN DIEGO COUNTY CU (2021) - 549300E51HYVR7T2SU19
549300BG8H3EXPF36854,549300BG8H3EXPF368542018,SAN DIEGO FIREFIGHTERS,SAN DIEGO FIREFIGHTERS (2018) - 549300BG8H3EXPF36854
254900EZO02JGHXM3V19,254900EZO02JGHXM3V192021,SAN DIEGO FUNDING,SAN DIEGO FUNDING (2021) - 254900EZO02JGHXM3V19
549300K5R2UQGSNVT989,549300K5R2UQGSNVT9892021,SAN FRANCISCO FCU,SAN FRANCISCO FCU (2021) - 549300K5R2UQGSNVT989
549300CLB0CCSJV6S044,549300CLB0CCSJV6S0442021,SAN FRANCISCO FIRE CU,SAN FRANCISCO FIRE CU (2021) - 549300CLB0CCSJV6S044
2549007M6CTUCB5K0R54,2549007M6CTUCB5K0R542019,SAN JOAQUIN POWER EMPLOYEES CU,SAN JOAQUIN POWER EMPLOYEES CU (2019) - 2549007M6CTUCB5K0R54
549300QNPOF1WCRKLZ94,549300QNPOF1WCRKLZ942021,SAN MATEO CU,SAN MATEO CU (2021) - 549300QNPOF1WCRKLZ94
549300WBMOZ68L65GY91,549300WBMOZ68L65GY912021,SAN RAFAEL COOP,SAN RAFAEL COOP (2021) - 549300WBMOZ68L65GY91
549300FCKH37LHQEEV88,549300FCKH37LHQEEV882021,SANBORN,SANBORN (2021) - 549300FCKH37LHQEEV88
549300U0J1T0K63EKR14,549300U0J1T0K63EKR142021,SANCTUARY HOME MTG,SANCTUARY HOME MTG (2021) - 549300U0J1T0K63EKR14
549300LYOOWYZPR8M567,549300LYOOWYZPR8M5672019,SANDHILLS BANK,SANDHILLS BANK (2019) - 549300LYOOWYZPR8M567
549300L3IHIP0RH6IY76,549300L3IHIP0RH6IY762021,SANDIA AREA,SANDIA AREA (2021) - 549300L3IHIP0RH6IY76
549300CIQ950OK0BS407,549300CIQ950OK0BS4072021,SANDIA LABORATORY,SANDIA LABORATORY (2021) - 549300CIQ950OK0BS407
549300NQA30MEKPQP417,549300NQA30MEKPQP4172021,SANDY SPRING BANK,SANDY SPRING BANK (2021) - 549300NQA30MEKPQP417
5493002DVKU2XXE18R77,5493002DVKU2XXE18R772019,SANGER BANK,SANGER BANK (2019) - 5493002DVKU2XXE18R77
549300RMUJVUQYCW8836,549300RMUJVUQYCW88362021,SANIBEL CAPTIVA COMMUNITY BANK,SANIBEL CAPTIVA COMMUNITY BANK (2021) - 549300RMUJVUQYCW8836
2549009PZCHF8GGHET49,2549009PZCHF8GGHET492021,SANTA BARBARA TEACHERS FCU,SANTA BARBARA TEACHERS FCU (2021) - 2549009PZCHF8GGHET49
549300MD3D3OC2CSGX39,549300MD3D3OC2CSGX392021,SANTA CLARA COUNTY,SANTA CLARA COUNTY (2021) - 549300MD3D3OC2CSGX39
549300OXF7S6SB3XEV13,549300OXF7S6SB3XEV132019,SANTA CRUZ COMMUNITY,SANTA CRUZ COMMUNITY (2019) - 549300OXF7S6SB3XEV13
254900NPU1XJH9AFQT21,,SANTA ROSA COUNTY FED CU,SANTA ROSA COUNTY FED CU - 254900NPU1XJH9AFQT21
TR24TWEY5RVRQV65HD49,TR24TWEY5RVRQV65HD492021,SANTANDER BANK,SANTANDER BANK (2021) - TR24TWEY5RVRQV65HD49
5493002JNEZK52NOPC21,5493002JNEZK52NOPC212021,SARATOGA NAT B&T,SARATOGA NAT B&T (2021) - 5493002JNEZK52NOPC21
9845008CAAQ2F1C83086,,SARATOGA'S COMMUNITY FCU,SARATOGA'S COMMUNITY FCU - 9845008CAAQ2F1C83086
549300B6UWNP01JH6452,549300B6UWNP01JH64522021,SAUK VALLEY B&T,SAUK VALLEY B&T (2021) - 549300B6UWNP01JH6452
5493008FJUGC53MGWP13,5493008FJUGC53MGWP132019,SAVANNAH BANK,SAVANNAH BANK (2019) - 5493008FJUGC53MGWP13
549300EQ09ZL8XSYZM84,549300EQ09ZL8XSYZM842021,SAVERS CO-OPERATIVE BANK,SAVERS CO-OPERATIVE BANK (2021) - 549300EQ09ZL8XSYZM84
254900XK1QLA60R87H84,254900XK1QLA60R87H842019,SAVIBANK,SAVIBANK (2019) - 254900XK1QLA60R87H84
254900M9W0WSBFDK6207,254900M9W0WSBFDK62072018,SAVOY BANK,SAVOY BANK (2018) - 254900M9W0WSBFDK6207
549300J59G4M2OH83E71,549300J59G4M2OH83E712021,SAWYER SVGS BANK,SAWYER SVGS BANK (2021) - 549300J59G4M2OH83E71
5493007GLUE4MCZ06K91,5493007GLUE4MCZ06K912020,SB ONE BANK,SB ONE BANK (2020) - 5493007GLUE4MCZ06K91
5493001FMENBK31GGQ69,5493001FMENBK31GGQ692021,SCE FCU,SCE FCU (2021) - 5493001FMENBK31GGQ69
549300WJIJV987NXVC31,549300WJIJV987NXVC312021,SCENIC OAKS FUNDING,SCENIC OAKS FUNDING (2021) - 549300WJIJV987NXVC31
