lei,lender_name,type_name,city,state
549300A8TEVE8WYT0T29,ABILENE TEACHERS FCU,Credit Union,Abilene,TX
549300ZLEJNF277L8Q40,ACCESS COMMUNITY CU,Credit Union,Amarillo,TX
549300I1HK1BBZLKOB84,ADVANCIAL,Credit Union,Dallas,TX
549300HOWLXD5W5EK468,AIR FORCE FCU,Credit Union,San Antonio,TX
549300YHSRT5YOR5W454,ALLIANCE CU,Credit Union,Lubbock,TX
549300UP64TRM5LC7R70,ALLIED,Credit Union,ARLINGTON,TX
549300P6CCUZE02WB068,AMARILLO COMMUNITY,Credit Union,Amarillo,TX
5493004RLLKTQS8K7U51,AMER AIRLINES FCU,Credit Union,Fort Worth,TX
254900H6Q0VRU6MPSX83,AMERICA'S CU,Credit Union,GARLAND,TX
254900TIRELTI8ENRL83,AMOCO,Credit Union,Texas City,TX
549300T7QCXC3PXO0W07,AMPLIFY,Credit Union,Austin,TX
549300JX4XZ2XQAMU684,ASSOCIATED CU OF TEXAS,Credit Union,League City,TX
5493003WN6DPWM6VYA67,AUSTIN TELCO FCU,Credit Union,Austin,TX
54930031G7ALOZB0HI92,BEACON,Credit Union,La Porte,TX
54930076PACNHY6U9F09,BP FCU,Credit Union,Houston,TX
549300U1V61ZDK023383,BRAZOS VALLEY SCHOOLS,Credit Union,Katy,TX
549300I3SDXHG6BUD309,CAPITOL CU,Credit Union,Austin,TX
549300VEIFZEX6HJVA94,CHOCOLATE BAYOU COMMUNITY FCU,Credit Union,Alvin,TX
549300D1LJKPCKRRHC31,CITY,Credit Union,Dallas,TX
254900CJJY2TALY8WG20,COASTAL COMMUNITY FCU,Credit Union,Galveston,TX
549300ABHFY5HY2P3871,COASTLIFE CU,Credit Union,Corpus Christi,TX
5493000H6FXB15JQW781,COMMUNITIES OF ABILENE FCU,Credit Union,Abilene,TX
549300QWA589VRBWSZ92,COMMUNITY RESOURCE CU,Credit Union,Baytown,TX
2549002DGXCCIY4BGZ41,COMPLEX COMMUNITY FCU,Credit Union,Odessa,TX
5493004TN1RD20MW1Y08,CONCHO EDUCATORS FCU,Credit Union,San Angelo,TX
254900D4M439MIWMBX82,COOPERATIVE TEACHERS CU,Credit Union,Tyler,TX
549300Q3ROEQU3D1IW91,CREDIT HUMAN FCU,Credit Union,San Antonio,TX
254900Z5QRSHW4Y8CR51,CU OF TEXAS,Credit Union,Plano,TX
549300LUMAIOXHIFK142,CY-FAIR FCU,Credit Union,Houston,TX
549300FOPGYPVP42FW34,DATCU,Credit Union,Corinth,TX
549300TVVKZJG3FJDS34,DUGOOD FCU,Credit Union,Beaumont,TX
549300M59800JNGYFP30,EAST TEXAS PROFESSIONAL CU,Credit Union,Longview,TX
549300L8D4DNZNL31O66,EDUCATION 1ST,Credit Union,Beaumont,TX
549300VG0KDMI6ULUX54,EDUCATION CU,Credit Union,Amarillo,TX
8945002AZSML1PBU6N20,EDUCATORS CU,Credit Union,WACO,TX
549300Z7KF7I03AULW22,EECU,Credit Union,Fort Worth,TX
549300SLOQGL2LEMSD33,EL PASO AREA TEACHERS,Credit Union,El Paso,TX
5493007X0QZ825CCEZ27,ENERGY CAPITAL CU,Credit Union,Houston,TX
54930020NKD4V7LL4W50,EVOLVE,Credit Union,El Paso,TX
549300SGEJUQK4Q7ZY34,FIRSTLIGHT FCU,Credit Union,El Paso,TX
254900ZPTT694OV6U433,FIRSTMARK,Credit Union,San Antonio,TX
549300HO5ZZCX2Z8V467,FIVEPOINT CU,Credit Union,Nederland,TX
549300EW5YD0HPCTME62,FORT WORTH CITY CU,Credit Union,Fort Worth,TX
549300B7YGT5O5MJ7M45,FORT WORTH COMMUNITY,Credit Union,Bedford,TX
549300IV3BQZRSE82O16,GECU,Credit Union,El Paso,TX
549300S63J8KM7BY5617,GENCO FCU,Credit Union,Waco,TX
549300UX6CADCIYJ3506,GENERATIONS COMMUNITY FCU,Credit Union,San Antonio,TX
549300JCJTE5UXLF3V46,GO FCU,Credit Union,Dallas,TX
5493005O0QVSV3RWRR20,GOVERNMENT EMPLOYEES FCU,Credit Union,Austin,TX
549300D5DG8D4966HK70,GREATER TEXAS FCU,Credit Union,Austin,TX
549300HMP6CQXPB0L958,GULF COAST,Credit Union,Corpus Christi,TX
549300HC2W2SFF3LU356,GULF COAST EDUCATORS FCU,Credit Union,Pasadena,TX
549300JPKIA8GCDBEI29,GULF CU,Credit Union,Groves,TX
549300D8S1ETG70FFW35,H E B,Credit Union,San Antonio,TX
549300N7MKAZNGCKT625,HARRIS COUNTY FCU,Credit Union,Houston,TX
549300U8R3GGLSE3HV47,HEART O' TEXAS FCU,Credit Union,Waco,TX
549300V422J2GUSZPZ35,HOUSTON FCU,Credit Union,Sugar Land,TX
549300WX4YO71NFO5362,HOUSTON POLICE FCU,Credit Union,Houston,TX
549300ODE6V13YFWTW21,HOUSTON TEXAS FIRE FIGHTERS,Credit Union,Houston,TX
549300L7HZ4C5U35BO37,INTOUCH CU,Credit Union,Plano,TX
54930051L9BKHSHDSD90,INVESTEX CU,Credit Union,Humble,TX
5493004RSPU71QRHYI22,JSC,Credit Union,Houston,TX
5493006CXHXIFN8Q4S89,KBR HERITAGE,Credit Union,HOUSTON,TX
549300HQ25HXXXOWJ140,KELLY COMMUNITY FCU,Credit Union,Tyler,TX
5493004ZMFHUD3MB7B40,LAREDO FCU,Credit Union,Laredo,TX
549300QONNWTTNCN9G42,LAS COLINAS,Credit Union,Irving,TX
5493002EOK9UP4QZ5N22,LIBERTYONE CU,Credit Union,Arlington,TX
549300V315P16H3FSD37,LONE STAR,Credit Union,Dallas,TX
549300GV8F4RLYWAB272,MCT CU,Credit Union,Port Neches,TX
549300TJ1PI0CYX4D722,MEMBERS 1ST CU,Credit Union,Corpus Christi,TX
5493008EOM1VM8BBK206,MEMBERS CHOICE CU,Credit Union,Houston,TX
254900PZMV3V09E3HO84,MEMBERS CHOICE OF CENTRAL TEXAS FCU,Credit Union,Waco,TX
549300NRFBF7DSU0LE80,MEMBERS TRUST OF THE SOUTHWEST FCU,Credit Union,Houston,TX
549300MXE3M1W481QB61,METRO MEDICAL CU,Credit Union,Dallas,TX
5493000321W4GKLZ1Y10,MOBILITY CU,Credit Union,Irving,TX
549300SWDNGYGQBG4K69,MOBILOIL,Credit Union,Beaumont,TX
549300G5VZZVVGOY0N31,MTCU,Credit Union,Midland,TX
2549000PNXYVRN44TV91,MY COMMUNITY CU,Credit Union,Midland,TX
254900EQ7TPQ6NBKRF55,NASCOGA FCU,Credit Union,Gainesville,TX
549300CPM35KXH0BZ823,NAVY ARMY COMMUNITY CU,Credit Union,Corpus Christi,TX
549300J6A8R0TUC01239,NECHES,Credit Union,Port Neches,TX
549300I0JGZE27J13Z50,NEIGHBORHOOD,Credit Union,Dallas,TX
54930047YAX7UHRKN043,NIZARI PROGRESSIVE FCU,Credit Union,Sugar land,TX
254900N91HZUUV8IZM62,NORTH EAST TEXAS CU,Credit Union,Lone Star,TX
549300NQCH8PMKEYBL30,POSTEL FAMILY CU,Credit Union,Wichita Falls,TX
549300ILKN1VJGBMLU46,PRESTIGE COMMUNITY CU,Credit Union,Dallas,TX
549300H6M7CI9LXTKS03,PRIMEWAY,Credit Union,Houston,TX
549300QMMJSALZQVP721,PUBLIC EMPLOYEES CU,Credit Union,Austin,TX
549300LU6Y2TXG48QY48,RANDOLPH-BROOKS,Credit Union,Live Oak,TX
549300EAO0HUFDR48U74,RED RIVER EMPLOYEES,Credit Union,Texarkana,TX
5493001F41HG4FRUKK25,RELYON,Credit Union,Dallas,TX
254900QC7DVGIYVGB494,RESOURCE ONE CU,Credit Union,Dallas,TX
254900UQIE22KBNLG837,RIVER CITY FCU,Credit Union,San Antonio,TX
549300TMS3AOKJGVNU61,SABINE FCU,Credit Union,Orange,TX
549300UE4FFDNV7ELD54,SCHLUMBERGER EMPLOYEES CU,Credit Union,Sugar Land,TX
549300CZYL6IDJDBUR04,SECURITY 1ST FCU,Credit Union,EDINBURG,TX
5493008N1D96CHCTQC27,SECURITY SERVICE,Credit Union,San Antonio,TX
549300CYYO0YQ3EVCV77,SHELL FCU,Credit Union,Deer Park,TX
549300Z54IIB4Q3AKI90,SMART FIN CU,Credit Union,Houston,TX
549300VT015S84ONBK83,SOUTH TEXAS FCU,Credit Union,McAllen,TX
549300DQLGJ1YQRRHH73,SOUTHWEST AIRLINES FCU,Credit Union,Dallas,TX
5493003S6NYSZ6UX6735,SOUTHWEST HERITAGE,Credit Union,Odessa,TX
254900IQQH2FDQ54AX07,SPACE CITY CU,Credit Union,Houston,TX
549300QEVTCM4MW2YI14,SYNERGY FCU,Credit Union,San Antonio,TX
549300J5XPZQYI2FNC72,TARRANT COUNTY'S CU,Credit Union,Fort Worth,TX
549300GY97XGRF7XZO52,TEXANS,Credit Union,Richardson,TX
549300U1HSN2YJRJ0U33,TEXAR,Credit Union,TEXARKANA,TX
549300Z4E78BSM0XM758,TEXAS BAY,Credit Union,Houston,TX
894500VAX8CTDV1CWC26,TEXAS D P S CU,Credit Union,Austin,TX
549300I7M2M0Q6LCLA63,TEXAS DOW EMPLOYEES CU,Credit Union,Lake Jackson,TX
549300SJWQIDIVGK4U55,TEXAS FCU,Credit Union,Dallas,TX
549300WR7Z70C25QD821,TEXAS HEALTH CU,Credit Union,AUSTIN,TX
549300U2B1ZNGX3H8U54,TEXAS TECH,Credit Union,Lubbock,TX
549300KKOHQFSTKHSN59,TEXAS TRUST,Credit Union,Arlington,TX
549300BDFK1ZR5QSYO15,TEXELL CU,Credit Union,Temple,TX
549300XTGDMRB8FMR522,TEXOMA COMMUNITY CU,Credit Union,Wichita Falls,TX
254900WJGWD3H4OFK051,THE PEOPLE'S FCU,Credit Union,Amarillo,TX
549300Z2FPZZD55OG155,UNION SQUARE,Credit Union,Wichita Falls,TX
254900RW4F62S7FHDV91,UNITED COMMUNITY CU,Credit Union,Houston,TX
254900WAN5TOEYBJJR25,UNITED HERITAGE CU,Credit Union,Austin,TX
549300B0SOOJLUT6U297,UNITED TEXAS CU,Credit Union,San Antonio,TX
5493007XAKU2Q6LGXD23,UNIVERSITY FCU,Credit Union,Austin,TX
5493001C1MX62NVN0U50,VELOCITY CU,Credit Union,Austin,TX
254900YV8FQT91WWLP52,WEST TEXAS CU,Credit Union,Odessa,TX
549300DCAVODU8W5UW13,WICHITA FALLS TEACHERS FCU,Credit Union,Wichita Falls,TX
549300TTMTYIYZ986C56,WINDTHORST FCU,Credit Union,WINDTHORST,TX
5493005SETYJYH2X1482,ECU MTG,Mortgage Lender,HOUSTON,TX
254900ZW2DR74NU0ZY74,TEXAS MTG LENDING,Mortgage Lender,Austin,TX
549300GCPFJ9VT7V7T82,1ST CHOICE LENDING GROUP LP,Mortgage Lender,HOUSTON,TX
549300C20KZIWPASBC15,1ST CONTINENTAL MTG LTD,Mortgage Lender,HOUSTON,TX
549300NYKYVIT7T7KV11,1ST SOURCE CAPITAL MTG,Mortgage Lender,DALLAS,TX
254900ACU16O36WZP625,212 LOANS,Mortgage Lender,Friendswood,TX
5493001SBOA8GKVW1N27,AAXY,Mortgage Lender,AUSTIN,TX
549300V6F7N9BL5STN83,ADVISA MTG SVCS LTD,Mortgage Lender,HOUSTON,TX
549300ONBM4MGXXBTA44,AMCAP MTG LTD,Mortgage Lender,HOUSTON,TX
549300Z0ZUTDURG4KA31,AMER HERITAGE CAPITAL LP,Mortgage Lender,DALLAS,TX
549300QRLVIA94OVXY15,AMER HOMESTAR MTG,Mortgage Lender,LEAGUE CITY,TX
549300XUYE2687NHBM11,AMERICA'S CHOICE HOME LOANS LP,Mortgage Lender,HOUSTON,TX
5493007SM4YPKQOQCT10,ANGLIA FIN,Mortgage Lender,HOUSTON,TX
5493001GDRY0EL7VG372,ARK-LA-TEX FIN SVCS,Mortgage Lender,AUSTIN,TX
549300WN576XI5QFH005,ASPIRE FIN,Mortgage Lender,DALLAS,TX
549300QGLK6W51MPXW45,BARTON CREEK LENDING GROUP,Mortgage Lender,AUSTIN,TX
5493003GO99ZQDTH5407,BROOKHOLLOW MTG SVCS LTD,Mortgage Lender,HOUSTON,TX
5493008T2QQO3QJ0EM38,CADENCE LENDING GROUP,Mortgage Lender,EL PASO,TX
549300JX8UXNIMMZYW86,CAPITAL CONCEPTS,Mortgage Lender,HOUSTON,TX
254900S6K5I3OISPS518,CAPITAL FARM CREDIT ACA,Mortgage Lender,Bryan,TX
549300ZY6PRWY54O6995,CAPITAL PLUS FIN,Mortgage Lender,BEDFORD,TX
549300DT5WEC2I0L1E79,CAPSTAR LENDING,Mortgage Lender,DALLAS,TX
OSTXQZDK5VDIPSIEIC53,CENDERA FUNDING,Mortgage Lender,Fort Worth,TX
549300TN9GZ5XRCOXX47,CERTIFIED FUNDING LP,Mortgage Lender,DALLAS,TX
549300KOAKQX3BEWWT56,CLM MTG,Mortgage Lender,HOUSTON,TX
549300RY2RZTSD07CW96,COMMUNITY DEVELOPMENT CORP OF BROWNSVILLE,Mortgage Lender,BROWNSVILLE,TX
549300CY7WNAHKHYSJ73,CORNERSTONE HOME LENDING,Mortgage Lender,HOUSTON,TX
549300ESJ15K604ZW846,CORNERSTONE MTG PARTNERS OF TEXAS LP,Mortgage Lender,HOUSTON,TX
549300D9QLX4MOV5SS13,CORNERSTONE MTG PROVIDERS LP,Mortgage Lender,HOUSTON,TX
5493009XSE00M8B9R434,COUNTRYPLACE MTG LTD,Mortgage Lender,AUSTIN,TX
549300Z4DV0VEDFHP667,CRESTMARK MTG CO LTD,Mortgage Lender,HOUSTON,TX
5493002H3RKHKUQU7R78,CWM PARTNERS LP,Mortgage Lender,AUSTIN,TX
254900JF9AELNYNC5H69,DAC RETAIL,Mortgage Lender,Dallas,TX
549300OH2E2OQH2DM648,DESIGN MTG GROUP,Mortgage Lender,MAGNOLIA,TX
5493001SXWZ4OFP8Z903,DHI MTG CO LTD,Mortgage Lender,DALLAS,TX
254900JI5JVEBN2QKM97,DIRECT ACCESS CAPITAL,Mortgage Lender,Dallas,TX
549300ZGTXNHL5BKQZ27,DIRECTIONS EQUITY,Mortgage Lender,SAN ANTONIO,TX
254900ZZPN19KA3GL698,DMD FIN CORP,Mortgage Lender,Frisco,TX
254900I68BOSEM149Q58,ENCOMPASS LENDING GROUP LP,Mortgage Lender,Katy,TX
549300J6N77Q8OHYNF23,ENVOY MTG LTD,Mortgage Lender,AUSTIN,TX
549300XWUSRVVOHPRY47,EVERETT FIN,Mortgage Lender,AUSTIN,TX
549300RVA0V4U2J29Q12,EXPRESS FUNDING,Mortgage Lender,PLANO,TX
549300MGPZBLQDIL7538,FAIRWAY INDEPENDENT,Mortgage Lender,Austin,TX
549300IVOJIAJUT2E435,FC LENDING LTD,Mortgage Lender,HOUSTON,TX
549300W3T1IBMEUW8789,GREAT WESTERN FIN SVCS,Mortgage Lender,PLANO,TX
549300RAGLSEPN0V3D13,HANCOCK MTG PARTNERS,Mortgage Lender,SUGAR LAND,TX
549300MEKCZ4SZBLLX25,HERITAGE LAND BANK ACA,Mortgage Lender,Tyler,TX
549300KHXD7JSQUZIJ22,HIGHLANDS RESIDENTIAL MTG LTD,Mortgage Lender,AUSTIN,TX
549300DDJB48AVV1SO96,HOME FINANCING UNLIMITED,Mortgage Lender,Austin,TX
549300ZPJVCRRFETOG85,HOMETRUST MTG CO,Mortgage Lender,HOUSTON,TX
549300HERTPSZ6EH0667,HOMEWAY MTG,Mortgage Lender,KATY,TX
549300YDRQFP5RU1F870,HT LENDING GROUP,Mortgage Lender,KELLER,TX
54930070QGIMJWTCDT08,HURST REAL ESTATE,Mortgage Lender,AUSTIN,TX
549300VZN1TWBN1WY406,INTEGRITY OF TEXAS,Mortgage Lender,DALLAS,TX
5493004OB0KD7VERQW98,INTERL MTG SVCS,Mortgage Lender,HOUSTON,TX
254900JP0RZQA3KX5N51,INVESTMARK MTG,Mortgage Lender,Frisco,TX
25490087M8OYX68SQN42,ISB CAPITAL,Mortgage Lender,Friendswood,TX
549300LKMIU718G6PN41,J PHILIPS MTG,Mortgage Lender,FLOWER MOUND,TX
549300X6DMLOO7ZOW921,JT,Mortgage Lender,PLANO,TX
549300Y1LQMD3GO8CS34,KELLY STEPHENS MTG,Mortgage Lender,Plano,TX
549300QCYEU2QLIWN517,LEGEND LENDING CORP,Mortgage Lender,HOUSTON,TX
875500CPQ9Z7QEFE5G90,LOANPEOPLE,Mortgage Lender,Austin,TX
549300HOJG1DA7FIZ225,LRS FIN NETWORK,Mortgage Lender,MIDLAND,TX
5493007UQUNP5B0FSY54,MCI MTG,Mortgage Lender,FARMERS BRANCH,TX
549300P6J0MZZT4UMT05,MEMBER HOME LOAN,Mortgage Lender,AUSTIN,TX
549300UBBL6SBU8CM396,MUSA FIN,Mortgage Lender,Dallas,TX
549300LBCBNR1OT00651,NATIONSTAR MTG,Mortgage Lender,Coppell,TX
254900QRD0ZXHH08TX87,NETWORK FUNDING LP,Mortgage Lender,Dallas,TX
549300ZMO1A0DHCESP30,NTFN,Mortgage Lender,LEWISVILLE,TX
549300CR5XDK0TP7I727,OPEN MTG,Mortgage Lender,AUSTIN,TX
549300BWGS6O30HG3889,PARK LENDING SVCS,Mortgage Lender,ALLEN,TX
549300GZJ5RFM7VED177,PATRIOT MTG CO,Mortgage Lender,EL PASO,TX
549300Y817BTHHMVNH95,PILGRIM MTG,Mortgage Lender,SAN ANTONIO,TX
5493004M1U54OO4KKE09,PRIORITY HOME MTG LP,Mortgage Lender,HOUSTON,TX
549300V04DKNU8PUN122,PROPERTY CROSSING LENDING,Mortgage Lender,AUSTIN,TX
549300GRZDILCBTHSL98,RB MTG,Mortgage Lender,AUSTIN,TX
5493008S3V47SHFD8R45,RED DIAMOND HOME LOANS,Mortgage Lender,SOUTHLAKE,TX
254900LKAJBFGO0IIP75,REPUBLIC STATE MTG CO,Mortgage Lender,Houston,TX
5493007MWI93I83F9718,ROCK MTG SVCS LP,Mortgage Lender,Houston,TX
549300CEKZ808Q0WJL95,ROCKY MOUNTAIN MTG CO,Mortgage Lender,El Paso,TX
549300C5LEKV777FAS70,RSH MARKETING,Mortgage Lender,PROSPER,TX
549300HS110NTZNI7U69,SECURITY AMERICA MTG,Mortgage Lender,HOUSTON,TX
54930020YWIK7HGH2R34,SFMC LP,Mortgage Lender,MCKINNEY,TX
254900WBAI0VC58ALC63,SIERRA LENDING GROUP,Mortgage Lender,Houston,TX
549300QV3GEYMP1WSO93,SIWELL,Mortgage Lender,LUBBOCK,TX
549300PZATEYE8VIEN67,SMART CHOICE MTG A TEXAS,Mortgage Lender,HOUSTON,TX
549300W8XIPJGDECVX07,SOUTHERN LENDING SVCS LTD,Mortgage Lender,HOUSTON,TX
5493006P5IHSK77SZ855,SOUTHWEST FUNDING LP,Mortgage Lender,DALLAS,TX
5493000XBNMBCC02KC17,STONEWOOD HOME LENDING,Mortgage Lender,HOUSTON,TX
549300DMYENRV818D594,SWBC,Mortgage Lender,SAN ANTONIO,TX
549300ZUAYBFUJZNVB85,THE LENDING PARTNERS,Mortgage Lender,PLANO,TX
549300TM179TSKK3HQ94,THRIVE MTG,Mortgage Lender,CARROLLTON,TX
549300TG6CSE6WLXAS31,TLP MTG ADVISORS,Mortgage Lender,Plano,TX
254900AX110CHF6FVV28,TOWN SQUARE MTG & INVESTMENTS,Mortgage Lender,Dallas,TX
254900YJQZQTI7TUKN67,TRINITY OAKS MTG,Mortgage Lender,Red Oak,TX
549300OQMU3ID8QA6M46,VELOCIO MTG,Mortgage Lender,HOUSTON,TX
549300I2KCNP3W8R3116,WEDOLOANSCOM,Mortgage Lender,SUNNYVALE,TX
549300QURAICH2YGJV94,WILLOW BEND MTG CO,Mortgage Lender,PLANO,TX
549300VN6R9UZ2MLDD79,WINTEX GROUP,Mortgage Lender,PLANO,TX
549300MZCM3IR0ZWDI94,1ST UTAH BANK,Bank or Affiliate,Salt Lake City,UT
549300C04BJ0G297NC13,ALLY BANK,Bank or Affiliate,Sandy,UT
254900UO8HSLT3L5XF84,ALTABANK,Bank or Affiliate,American Fork,UT
549300NNL9H573MWO110,BANK OF UTAH,Bank or Affiliate,Ogden,UT
549300CM7HYHZ1MEJ624,CACHE VALLEY BANK,Bank or Affiliate,Logan,UT
254900TG3REX549BAZ53,CENTRAL BANK,Bank or Affiliate,Provo,UT
5493002HQPD3K5EOQP52,GRAND VALLEY BANK,Bank or Affiliate,Heber,UT
5493003VT065KPIN8879,HOME SVGS BANK,Bank or Affiliate,Salt Lake City,UT
549300GHJNYLYN726391,ROCK CANYON BANK,Bank or Affiliate,Provo,UT
549300IQGEUYRQBJC007,STATE BANK OF SOUTHERN UTAH,Bank or Affiliate,Cedar City,UT
8WH0EE09O9V05QJZ3V89,ZIONS BANCORPORATION,Bank or Affiliate,Salt Lake City,UT
984500F5665613E36549,DIRECT RATE HOME LOANS,Mortgage Lender,Cottonwood Heights,UT
894500T5MXWEQUY00D58,INTROLEND ELEVATED,Mortgage Lender,St George,UT
984500C4591ABEN68D61,INTROLEND FRONT RANGE,Mortgage Lender,St George,UT
9845001A39478A496059,INTROLEND MOMENTUM,Mortgage Lender,St George,UT
9845002F9F6DB8EN8953,INTROLEND PREFERRED PARTNERS,Mortgage Lender,St George,UT
9845009BF2E2AFB44E55,TASA MTG,Mortgage Lender,St George,UT
549300GWD9H4FQ2VR805,UBS BANK USA,Mortgage Lender,Salt Lake City,UT
254900QGEOVPON4RPM04,ALPINE CU,Credit Union,Orem,UT
549300FJHIE3T5GJRI39,AMER UNITED FAMILY OF CREDIT UN,Credit Union,West Jordan,UT
5493007I0X1GRWIU8B34,AMERICA 1ST,Credit Union,Riverdale,UT
549300HS714PZ0BMPN11,CYPRUS FCU,Credit Union,West Jordan,UT
254900FFZUXK3B729T97,DESERET 1ST CU,Credit Union,West Valley City,UT
5493004GIR4SU5O11868,ELEVATE CU,Credit Union,Brigham City,UT
549300BDHZAV4ZQHQV19,GOLDENWEST,Credit Union,Ogden,UT
549300JAEP0DFO79JO70,GRANITE FCU,Credit Union,Salt Lake City,UT
254900GL9FITA8BCKE77,HERCULES 1ST FCU,Credit Union,Salt Lake City,UT
549300BMJCCKS0LIQJ45,HORIZON UTAH FCU,Credit Union,Farmington,UT
549300DBE56TS8LE1K36,JORDAN FCU,Credit Union,Sandy,UT
54930032YM5T2EF3J715,MEMBERS 1ST CU,Credit Union,Brigham City,UT
5493006S869XKIESMV41,MOUNTAIN AMERICA,Credit Union,Sandy,UT
254900ZC0S8OJM5CYU13,NEBO CU,Credit Union,Spanish Fork,UT
549300XP1CH1D03J6778,TRANSWEST CU,Credit Union,Salt Lake City,UT
5493000KQ2PZ8G6VNI80,UNIVERSITY 1ST FCU,Credit Union,Salt Lake City,UT
549300DEVPMBR765WH45,UTAH 1ST,Credit Union,Salt Lake City,UT
549300BOLK89ZL7BNX85,UTAH COMMUNITY,Credit Union,Provo,UT
549300TTK5T7CZ3UJ084,UTAH POWER,Credit Union,Salt Lake City,UT
2549008CBS11KBKU4Z95,WASATCH PEAKS FCU,Credit Union,Ogden,UT
9845007E2D0BDH6C8955,WEBER STATE FCU,Credit Union,Ogden,UT
5493003V40VGM7YDFM54,1ST COLONY,Mortgage Lender,OREM,UT
549300WTZMQSET2VY242,ACADEMY,Mortgage Lender,Salt Lake City,UT
549300OHLAHJ10DFF198,BELEM SERVICING,Mortgage Lender,SAINT GEORGE,UT
549300ZWNETGFXTBBY03,CANOPY MTG,Mortgage Lender,LINDON,UT
549300YPBBHUEKV1YC68,CITY 1ST MTG SVCS,Mortgage Lender,BOUNTIFUL,UT
549300Q1WJSOIS2FON98,CITYWIDE HOME LOANS,Mortgage Lender,Salt Lake City,UT
549300XAHXRVSRML8V19,DIRECT MTG CORP,Mortgage Lender,Salt Lake City,UT
549300VQ0V62WHMGY629,EVERLEND MTG CO,Mortgage Lender,Salt Lake City,UT
549300L04PDEYOR8VJ60,GRAYSTONE FUNDING CO,Mortgage Lender,SALT LAKE CITY,UT
549300S1HI7IUX0WNL92,IFREEDOM DIRECT CORP,Mortgage Lender,Midvale,UT
254900HFYRHD7PZBLC72,INTEGRITY FUNDING,Mortgage Lender,Salt Lake City,UT
54930016ZSB1QWXLRJ13,MY MOVE MTG,Mortgage Lender,Salt Lake City,UT
549300W1HU6IVVIEJ389,RANLIFE,Mortgage Lender,SANDY,UT
5493008I5A5R6730MQ84,SECURITY HOME MTG,Mortgage Lender,Orem,UT
549300VQUTI5IU7GXT57,SECURITYNATIONAL MTG CO,Mortgage Lender,Salt Lake City,UT
254900F6LP1F751HFC64,SIMPLE HARD MONEY,Mortgage Lender,Syracuse,UT
254900DK1GHKA4PVWQ72,SOURCEONE FIN,Mortgage Lender,Alpine,UT
549300D7GVUYHQEDEE56,UNITED SECURITY FIN CORP,Mortgage Lender,MURRAY,UT
25490000OGVJZR74L509,UTAH MTG LOAN CORP,Mortgage Lender,Salt Lake City,UT
549300UVOSI4XZZGUE14,VERITAS FUNDING,Mortgage Lender,MIDVALE,UT
549300V6LKROCIL7OI49,1ST BANCORP,Bank or Affiliate,LEBANON,VA
25490047DXSX2HF6QY47,1ST BANK,Bank or Affiliate,Strasburg,VA
5493007TJ86W1ZK4LZ15,1ST COMMUNITY BANK,Bank or Affiliate,Bluefield,VA
5493007WCJ9R6VLLYR82,1ST NAT BANK,Bank or Affiliate,Altavista,VA
254900NURL1XA7P0O968,1ST SENTINEL BANK,Bank or Affiliate,Cedar Bluff,VA
549300QWEDZGLJE73X04,ACCESS NAT BANK,Bank or Affiliate,Reston,VA
549300HGXROE7ZUGMP55,AMER NAT B&T,Bank or Affiliate,Danville,VA
549300ZTT08EKQRVTR15,ATLANTIC UNION BANK,Bank or Affiliate,Richmond,VA
549300VBSEU7L0HIUP28,BANK OF BOTETOURT,Bank or Affiliate,Roanoke,VA
5493002Z2Z7DV758IU60,BANK OF CLARKE COUNTY,Bank or Affiliate,Berryville,VA
549300XV8D5BHDJZY155,BANK OF THE JAMES,Bank or Affiliate,Lynchburg,VA
549300JJ8BTDDILW4H12,BENCHMARK COMMUNITY BANK,Bank or Affiliate,Kenbridge,VA
5493007WZXR2YE227I23,BLUE RIDGE BANK,Bank or Affiliate,Martinsville,VA
549300OS8C7J7ZWMNL70,BURKE & HERBERT B&T,Bank or Affiliate,Alexandria,VA
549300X50UOL0Z4M1J25,C&F SELECT,Bank or Affiliate,WEST POINT,VA
207ALC1P1YM0OVDV0K75,CAPITAL ONE,Bank or Affiliate,McLean,VA
549300SO0M022D8D8358,CARTER BANK & TRUST,Bank or Affiliate,Martinsville,VA
25490041Y3ITG7RD6H37,CHAIN BRIDGE BANK,Bank or Affiliate,Mclean,VA
254900YJPIZ3RCMEM452,CHESAPEAKE BANK,Bank or Affiliate,Kilmarnock,VA
549300QBMI3P6JWI9Q86,CITIZENS AND FARMERS BANK,Bank or Affiliate,West Point,VA
54930085YFG0F7C2GE23,CITIZENS B&T,Bank or Affiliate,Blackstone,VA
5493002ONSVZNJT6QU36,ESSEX BANK,Bank or Affiliate,Richmond,VA
549300V2YLC1I721HE07,F & M BANK CORP,Bank or Affiliate,TIMBERVILLE,VA
5493001HYUPH0X6FT603,FARMERS AND MINERS BANK,Bank or Affiliate,Pennington Gap,VA
254900WM8GM064LSY933,FARMERS BANK WINDSOR VIRGINIA,Bank or Affiliate,Windsor,VA
254900LGHYS85LQCAW88,FRONTIER COMMUNITY BANK,Bank or Affiliate,Waynesboro,VA
549300MSW6NY44KG3397,FVCBANK,Bank or Affiliate,Fairfax,VA
54930069QAPP42MQ8417,HIGHLANDS UNION BANK,Bank or Affiliate,Abingdon,VA
549300TMF7YJBKDNMP72,HOMETOWN BANK,Bank or Affiliate,Roanoke,VA
549300A0NYWCTG5X8Y25,JOHN MARSHALL BANK,Bank or Affiliate,Reston,VA
