agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
5,566788,981891,2549007M6CTUCB5K0R54,2549007M6CTUCB5K0R542019,0,-1,-1,Fresno,SAN JOAQUIN POWER EMPLOYEES CU,981891,CA,94-0837475,-1,-1,30,Credit Union,
5,55484,986878,549300YVSTBYKFC5V724,549300YVSTBYKFC5V7242019,0,-1,-1,Martinez,SHELL WESTERN STATES FCU,986878,CA,94-1124651,-1,-1,30,Credit Union,
5,564531,7296,549300WWAUM3SY0XPY42,549300WWAUM3SY0XPY422019,0,-1,-1,REDLANDS,ALTA VISTA,7296,CA,95-1442266,-1,-1,30,Credit Union,
5,568409,198783,549300MO8CQCGRFR1Y51,549300MO8CQCGRFR1Y512018,0,-1,-1,San Diego,CABRILLO CU,198783,CA,95-1968774,-1,-1,30,Credit Union,
5,514542,6486,2549001LVVJUGK9VA038,2549001LVVJUGK9VA0382018,0,-1,-1,Ontario,ONTARIO MONTCLAIR SCHOOL EMPLOYEES FCU,6486,CA,95-2239864,-1,-1,30,Credit Union,
5,54633,209278,549300EH3HP4SSSBJB02,549300EH3HP4SSSBJB022018,0,-1,-1,Montebello,CAMINO FCU,209278,CA,95-1676228,-1,-1,30,Credit Union,
5,564029,162494,549300OXF7S6SB3XEV13,549300OXF7S6SB3XEV132019,0,-1,-1,Santa Cruz,SANTA CRUZ COMMUNITY,162494,CA,94-2407726,-1,-1,30,Credit Union,
5,568398,238090,254900MAXKDDK96Z6639,254900MAXKDDK96Z66392019,0,-1,-1,SACRAMENTO,SCHOOLS FIN CU,238090,CA,94-1189841,-1,-1,30,Credit Union,
5,59296,348485,549300IS603VHWV5ZJ45,549300IS603VHWV5ZJ452019,0,-1,-1,El Centro,SUN COMMUNITY FCU,348485,CA,95-1879075,-1,-1,30,Credit Union,
5,560024,605599,549300463UZU06Q14K24,549300463UZU06Q14K242018,0,-1,-1,South Pasadena,PRIORITY ONE CU,605599,CA,95-1117083,-1,-1,30,Credit Union,
5,513131,694986,2549006VWQC6XCFQO747,2549006VWQC6XCFQO7472019,0,-1,-1,Santa Clara,MISSION CITY FCU,694986,CA,94-1512765,-1,-1,30,Credit Union,
5,524110,231699,549300BG8H3EXPF36854,549300BG8H3EXPF368542018,0,-1,-1,San Diego,SAN DIEGO FIREFIGHTERS,231699,CA,33-0042098,-1,-1,30,Credit Union,
5,51368,368371,254900E0QZ2LAI85KB31,254900E0QZ2LAI85KB312018,0,-1,-1,Pasadena,PASADENA SERVICE FCU,368371,CA,95-1645266,-1,-1,30,Credit Union,
5,564834,1002690,254900BQCLUS9C8L2863,254900BQCLUS9C8L28632019,0,-1,-1,Santa Monica,CALIFORNIA LITHUANIAN CU,1002690,CA,23-7017130,-1,-1,30,Credit Union,
5,57817,93981,549300JHTLVWPG2KFL33,549300JHTLVWPG2KFL332018,0,-1,-1,Seal Beach,SEA AIR,93981,CA,95-1744108,-1,-1,30,Credit Union,
5,564110,558891,5493009BRGWRR163ZH23,5493009BRGWRR163ZH232019,0,-1,-1,Littleton,ARAPAHOE,558891,CO,84-0476152,-1,-1,30,Credit Union,
5,562776,860491,549300RWXIW3CFTANH88,549300RWXIW3CFTANH882019,0,-1,-1,Arvada,SOOPER CU,860491,CO,84-0419976,-1,-1,30,Credit Union,
5,562422,670391,549300460HWJVMVBAC39,549300460HWJVMVBAC392019,0,-1,-1,Centennial,METRUM COMMUNITY,670391,CO,84-6030822,-1,-1,30,Credit Union,
5,568266,354981,254900IHJQNZRJTYR206,254900IHJQNZRJTYR2062019,0,-1,-1,Colorado Springs,PIKES PEAK CU,354981,CO,84-0409862,-1,-1,30,Credit Union,
5,568274,161684,5493004UO8HGJT0PFT82,5493004UO8HGJT0PFT822018,0,-1,-1,Northglenn,HORIZONS NORTH,161684,CO,84-6031895,-1,-1,30,Credit Union,
5,518574,618580,549300Y9GUIZZA51H410,549300Y9GUIZZA51H4102019,0,-1,-1,Aurora,AURORA FCU,618580,CO,84-0588318,-1,-1,30,Credit Union,
5,57244,605281,5493006IZV5N1QXJNG33,5493006IZV5N1QXJNG332019,0,-1,-1,Plainville,UNITED BUSINESS & INDUSTRY FCU,605281,CT,06-0669735,-1,-1,30,Credit Union,
5,53757,404578,549300QCV4J37OC2IL06,549300QCV4J37OC2IL062019,0,-1,-1,Windsor Locks,WINDSOR LOCKS FCU,404578,CT,06-0655069,-1,-1,30,Credit Union,
5,56733,1000089,549300TY63F2VQCXD029,549300TY63F2VQCXD0292018,0,-1,-1,HARTFORD,CENCAP,1000089,CT,06-0677753,-1,-1,30,Credit Union,
5,5320,577678,549300GF3UGINKR7U365,549300GF3UGINKR7U3652018,0,-1,-1,Washington,F R B FCU,577678,DC,53-0197026,-1,-1,30,Credit Union,
5,5162,78072,5493003TZDXVH3DD9S72,5493003TZDXVH3DD9S722019,0,-1,-1,Washington,TREASURY DEPARTMENT,78072,DC,53-0197048,-1,-1,30,Credit Union,
5,562417,669498,549300FDNZSDIZP9N063,549300FDNZSDIZP9N0632019,0,-1,-1,Pensacola,CENTRAL CU OF FLORIDA,669498,FL,59-1009534,-1,-1,30,Credit Union,
5,568344,521680,549300YXJLBCBVRXUA41,549300YXJLBCBVRXUA412019,0,-1,-1,Mulberry,MAGNIFY CU,521680,FL,59-0683250,-1,-1,30,Credit Union,
5,568618,897581,5493001I1D0A17QPR478,5493001I1D0A17QPR4782019,0,-1,-1,Albany,DOCO CU,897581,GA,58-0830217,-1,-1,30,Credit Union,
5,51961,198970,549300JD50LHLWMWPN92,549300JD50LHLWMWPN922019,0,-1,-1,Waipahu,PEARL HAWAII FCU,198970,HI,99-0073437,-1,-1,30,Credit Union,
5,51866,63872,5493008LEPCP8N119M52,5493008LEPCP8N119M522019,0,-1,-1,Wailuku,MAUI COUNTY FCU,63872,HI,99-0073467,-1,-1,30,Credit Union,
5,-1,1883611,5493004GLBFX54XHLN54,5493004GLBFX54XHLN542019,0,-1,-1,Honolulu,HAWAII LAW ENFORCEMENT,1883611,HI,99-0073433,-1,-1,30,Credit Union,
5,524839,710390,549300GMGJ4QJ5I5R894,549300GMGJ4QJ5I5R8942019,0,-1,-1,Honolulu,HAWAII CENTRAL,710390,HI,99-0085683,-1,-1,30,Credit Union,
5,564361,346995,254900XRTANBKSC2EB64,254900XRTANBKSC2EB642019,0,-1,-1,Des Moines,JOURNEY CU,346995,IA,42-0778025,-1,-1,30,Credit Union,
5,564231,294993,549300K04ZGWYV7LDX51,549300K04ZGWYV7LDX512019,0,-1,-1,West Des Moines,1ST CLASS COMMUNITY CU,294993,IA,42-0214790,-1,-1,30,Credit Union,
5,564380,471598,2549007S6CL24E3RWY11,2549007S6CL24E3RWY112019,0,-1,-1,Des Moines,DES MOINES METRO CU,471598,IA,42-0214646,-1,-1,30,Credit Union,
5,517127,74980,254900FLY5OAGDXADY25,254900FLY5OAGDXADY252019,0,-1,-1,Boise,TRUGROCER FCU,74980,ID,82-0264981,-1,-1,30,Credit Union,
5,563799,637796,549300PC3UFCCSVKTR08,549300PC3UFCCSVKTR082019,0,-1,-1,Schaumburg,ANDIGO CU,637796,IL,36-1508191,-1,-1,30,Credit Union,
5,561634,62790,5493004GTVF72J2WFE10,5493004GTVF72J2WFE102019,0,-1,-1,Sycamore,ILLINOIS COMMUNITY CU,62790,IL,36-1848945,-1,-1,30,Credit Union,
5,560189,306690,549300COR6KN4QP42U93,549300COR6KN4QP42U932019,0,-1,-1,Freeport,CORNERSTONE CU,306690,IL,36-2217287,-1,-1,30,Credit Union,
5,560852,322092,2549009PABKV8ZBDH619,2549009PABKV8ZBDH6192019,0,-1,-1,Bellwood,CENTRAL CU OF ILLINOIS,322092,IL,36-1250580,-1,-1,30,Credit Union,
5,5363920095,3869990,549300CCMDS6R6KCV460,549300CCMDS6R6KCV4602019,1,-1,-1,WHEATON,CU/AMERICA FIN SVCS,3869990,IL,36-3920095,-1,-1,32,Mortgage Lender,
5,513616,33389,549300KILAW2M87QR043,549300KILAW2M87QR0432018,0,-1,-1,Terre Haute,INDIANA STATE UNIVERSITY FCU,33389,IN,35-1049024,-1,-1,30,Credit Union,
5,51364,491970,549300B86Q2KK5MQXB44,549300B86Q2KK5MQXB442019,0,-1,-1,MERRILLVILLE,U S #1364 FCU,491970,IN,35-0868955,-1,-1,30,Credit Union,
5,511273,654289,549300OD0X37005DV702,549300OD0X37005DV7022019,0,-1,-1,EVANSVILLE,STERLING UNITED FCU,654289,IN,35-1067814,-1,-1,30,Credit Union,
5,564275,457499,5493004IJ6TI14QN3B67,5493004IJ6TI14QN3B672018,0,-1,-1,Fort Wayne,PUBLIC SERVICE CU,457499,IN,35-1079390,-1,-1,30,Credit Union,
5,53631,443773,549300LWP1GP6WN1YQ84,549300LWP1GP6WN1YQ842019,0,-1,-1,Muncie,THRIVE,443773,IN,35-0886351,-1,-1,30,Credit Union,
5,517389,279280,549300G5SCAE8FJ5X429,549300G5SCAE8FJ5X4292018,0,-1,-1,Burns Harbor,ALLEGIUS FCU,279280,IN,35-1142187,-1,-1,30,Credit Union,
5,568584,971089,549300N2WLRT93GILZ87,549300N2WLRT93GILZ872018,0,-1,-1,Indianapolis,HARVESTER FIN CU,971089,IN,35-0980585,-1,-1,30,Credit Union,
5,5351714970,3871733,549300ERE01BZQ6SR092,549300ERE01BZQ6SR0922019,1,-1,-1,FISHERS,FIMI,3871733,IN,35-1714970,-1,-1,31,Mortgage Lender,
5,523017,18582,549300XPGZ2ODNN94697,549300XPGZ2ODNN946972019,0,-1,-1,Metairie,XPLORE FCU,18582,LA,72-0461181,-1,-1,30,Credit Union,
5,522369,562683,549300ORG0JJRYMLVX46,549300ORG0JJRYMLVX462018,0,-1,-1,Hahnville,TOTAL CHOICE FCU,562683,LA,72-0799826,-1,-1,30,Credit Union,
5,51726,128678,549300194LW0QMECAH75,549300194LW0QMECAH752019,0,-1,-1,Baton Rouge,BATON ROUGE TELCO,128678,LA,72-0433982,-1,-1,30,Credit Union,
5,566350,285599,549300V1VC5I307TPF15,549300V1VC5I307TPF152019,0,-1,-1,Lynn,BROTHERHOOD CU,285599,MA,04-1126132,-1,-1,30,Credit Union,
5,567984,455691,549300KH08L79OMF5375,549300KH08L79OMF53752019,0,-1,-1,Bridgewater,BRIDGEWATER,455691,MA,04-2030899,-1,-1,30,Credit Union,
5,567746,1016697,5493002MJPN3KSIE8N44,5493002MJPN3KSIE8N442019,0,-1,-1,East Longmeadow,PREMIER SOURCE CU,1016697,MA,04-2444639,-1,-1,30,Credit Union,
5,568046,109499,549300S9FKL431GGXZ11,549300S9FKL431GGXZ112019,0,-1,-1,Somerville,NAVEO CU,109499,MA,04-1144988,-1,-1,30,Credit Union,
5,568048,177694,549300M1IPOKVEPN7D64,549300M1IPOKVEPN7D642019,0,-1,-1,BROCKTON,CRESCENT CU,177694,MA,04-1217290,-1,-1,30,Credit Union,
5,52792,905178,549300IS77G70GGL5Z67,549300IS77G70GGL5Z672019,0,-1,-1,Fall River,NOTRE DAME COMMUNITY FCU,905178,MA,04-2148710,-1,-1,30,Credit Union,
5,567599,5498,549300XXEOY2T2W27B44,549300XXEOY2T2W27B442019,0,-1,-1,Worcester,AOM CU,5498,MA,04-1163260,-1,-1,30,Credit Union,
5,566593,516293,549300Q54P1BCT7V8T10,549300Q54P1BCT7V8T102019,0,-1,-1,BOSTON,1ST PRIORITY CU,516293,MA,04-1106850,-1,-1,30,Credit Union,
5,56652,35981,549300VB67QPTTK7JS05,549300VB67QPTTK7JS052018,0,-1,-1,Hunt Valley,ATLANTIC FIN,35981,MD,52-0635106,-1,-1,30,Credit Union,
5,516402,939285,54930048OOJ6UB5DMS92,54930048OOJ6UB5DMS922019,0,-1,-1,Clinton,US POSTAL SERVICE FCU,939285,MD,53-0212806,-1,-1,30,Credit Union,
5,59348,411286,549300SJYSEN2J8N3I32,549300SJYSEN2J8N3I322019,0,-1,-1,Millinocket,KATAHDIN FCU,411286,ME,01-0227130,-1,-1,30,Credit Union,
5,59508,945080,549300K8VD6YVQ5DNH84,549300K8VD6YVQ5DNH842018,0,-1,-1,Sanford,YORK COUNTY FCU,945080,ME,01-0239530,-1,-1,30,Credit Union,
5,510898,870089,5493003PENXHP1LH8G96,5493003PENXHP1LH8G962019,0,-1,-1,Freeport,MIDCOAST,870089,ME,01-0261245,-1,-1,30,Credit Union,
5,513682,147585,254900Q69G3N27950Y54,254900Q69G3N27950Y542018,0,-1,-1,Brewer,BREWER FCU,147585,ME,01-0262235,-1,-1,30,Credit Union,
5,518507,494186,5493000N85BHOJB54V55,5493000N85BHOJB54V552019,0,-1,-1,Old Town,PENOBSCOT COUNTY,494186,ME,01-0283274,-1,-1,30,Credit Union,
5,561633,988395,5493006GEO6KHW4VRO39,5493006GEO6KHW4VRO392019,0,-1,-1,Norton Shores,FAMILY FIN CU,988395,MI,38-1449460,-1,-1,30,Credit Union,
5,562170,769996,25490070JI9B62OM4S68,25490070JI9B62OM4S682019,0,-1,-1,Lake Orion,LAKES COMMUNITY CU,769996,MI,38-0936455,-1,-1,30,Credit Union,
5,561184,312299,549300N72GSXSO3Y6B93,549300N72GSXSO3Y6B932019,0,-1,-1,Novi,COMMUNITY ALLIANCE CU,312299,MI,38-6140970,-1,-1,30,Credit Union,
5,565595,672984,2549003PJRW71IW7BH70,2549003PJRW71IW7BH702019,0,-1,-1,Jackson,AMER 1 CU,672984,MI,38-2323689,-1,-1,30,Credit Union,
5,562236,835396,549300K8NJ9C372LP855,549300K8NJ9C372LP8552018,0,-1,-1,Novi,VIBE,835396,MI,38-1093900,-1,-1,30,Credit Union,
5,521686,162382,549300L6BONVKN6UXC26,549300L6BONVKN6UXC262019,0,-1,-1,Auburn Hills,PARDA,162382,MI,38-0906855,-1,-1,30,Credit Union,
5,560947,386795,5493005ORRKI2S5T8912,5493005ORRKI2S5T89122019,0,-1,-1,Lansing,CONSUMERS PROFESSIONAL CU,386795,MI,38-1446160,-1,-1,30,Credit Union,
5,51622,419479,5493004T1HT69MHT7O51,5493004T1HT69MHT7O512019,0,-1,-1,Saint Clair Shores,FME FCU,419479,MI,38-0365632,-1,-1,30,Credit Union,
5,562243,805492,549300XUS39F2SNI3007,549300XUS39F2SNI30072019,0,-1,-1,Wyoming,MY PERSONAL,805492,MI,38-1907619,-1,-1,30,Credit Union,
5,561068,148498,254900Y68GMFAL410847,254900Y68GMFAL4108472019,0,-1,-1,Southfield,PEOPLE DRIVEN CU,148498,MI,38-0478780,-1,-1,30,Credit Union,
5,54969,101073,8945004TOFQ849QXKH05,8945004TOFQ849QXKH052019,0,-1,-1,Charleston,MEMBERS CHOICE WV FCU,101073,MN,55-0357727,-1,-1,30,Credit Union,
5,568654,569598,549300CZ8E0HMCONIY33,549300CZ8E0HMCONIY332018,0,-1,-1,Minnetonka,MILL CITY CU,569598,MN,41-0280115,-1,-1,30,Credit Union,
5,564287,336790,254900VU3VNF8QFOXC25,254900VU3VNF8QFOXC252019,0,-1,-1,Columbia Heights,FIN ONE CU,336790,MN,41-0644981,-1,-1,30,Credit Union,
5,560377,89292,254900J9CE43FKIA7D19,254900J9CE43FKIA7D192018,0,-1,-1,Duluth,MINNESOTA POWER EMPLOYEES CU,89292,MN,41-0418235,-1,-1,30,Credit Union,
5,568676,112994,549300B6S67QUY869538,549300B6S67QUY8695382019,0,-1,-1,Lino Lakes,SMW FIN CU,112994,MN,41-0840716,-1,-1,30,Credit Union,
5,563116,535191,5493006GUYDBDZG4ZR64,5493006GUYDBDZG4ZR642019,0,-1,-1,Springfield,TELCOMM,535191,MO,44-0538278,-1,-1,30,Credit Union,
5,561157,341299,549300JDWM7YJVNPMR47,549300JDWM7YJVNPMR472019,0,-1,-1,Springfield,FOUNDATION CU,341299,MO,44-0444355,-1,-1,30,Credit Union,
5,564199,386692,254900L4QQHFA6KR4D05,254900L4QQHFA6KR4D052019,0,-1,-1,Jefferson City,CONSERVATION EMPLOYEES CU,386692,MO,44-0595869,-1,-1,30,Credit Union,
5,56853,331188,5493001HOQL7ZEKTRZ55,5493001HOQL7ZEKTRZ552019,0,-1,-1,JOPLIN,GREAT PLAINS,331188,MO,48-6105171,-1,-1,30,Credit Union,
5,560400,98995,54930027ECJVXJ0BB825,54930027ECJVXJ0BB8252019,0,-1,-1,Saint Louis,ST LOUIS COMMUNITY CU,98995,MO,43-0616804,-1,-1,30,Credit Union,
5,524585,699990,549300TDCZTXVQD65S13,549300TDCZTXVQD65S132019,0,-1,-1,JACKSON,MISSISSIPPI FCU,699990,MS,64-0429410,-1,-1,30,Credit Union,
5,58694,291086,2549005WP4EISHQKDS45,2549005WP4EISHQKDS452019,0,-1,-1,Moss Point,SINGING RIVER FCU,291086,MS,64-0328190,-1,-1,30,Credit Union,
5,55387,737874,549300ZBJ7X2KWFZ7A33,549300ZBJ7X2KWFZ7A332019,0,-1,-1,Great Falls,RUSSELL COUNTRY FCU,737874,MT,81-0227407,-1,-1,30,Credit Union,
5,510375,174581,549300SQW7KBZFSQK518,549300SQW7KBZFSQK5182019,0,-1,-1,Great Falls,1ST LIBERTY,174581,MT,81-0257864,-1,-1,30,Credit Union,
5,566854,293697,549300L5UYS2WUV8D581,549300L5UYS2WUV8D5812018,0,-1,-1,Waynesville,WNC COMMUNITY CU,293697,NC,56-6045330,-1,-1,30,Credit Union,
5,515863,364588,254900TVN7TKHQZISG52,254900TVN7TKHQZISG522019,0,-1,-1,Greensboro,PREMIER FCU,364588,NC,56-0809025,-1,-1,30,Credit Union,
5,513690,151489,549300HPGDH83870HF40,549300HPGDH83870HF402019,0,-1,-1,Fort Bragg,FORT BRAGG,151489,NC,56-0710974,-1,-1,30,Credit Union,
5,524814,1005598,549300IJG148VD9NS283,549300IJG148VD9NS2832019,0,-1,-1,WINSTON SALEM,WINSTON-SALEM,1005598,NC,56-0775661,-1,-1,30,Credit Union,
5,52384,731975,254900SU3S0JP7BKS840,254900SU3S0JP7BKS8402019,0,-1,-1,Lincoln,UNIVERSITY OF NEBRASKA,731975,NE,47-0445638,-1,-1,30,Credit Union,
5,5135,9375,549300XBN09FJNIT5G55,549300XBN09FJNIT5G552019,0,-1,-1,Omaha,OMAHA FCU,9375,NE,47-0378519,-1,-1,30,Credit Union,
5,566270,482099,549300Z00JCHOAK2QX89,549300Z00JCHOAK2QX892019,0,-1,-1,Central City,ARCHER COOPERATIVE CU,482099,NE,47-0093680,-1,-1,30,Credit Union,
5,59146,342184,549300F31BRGTXAIJP69,549300F31BRGTXAIJP692018,0,-1,-1,New Brunswick,B-M S FCU,342184,NJ,22-1591031,-1,-1,30,Credit Union,
5,521244,655286,549300XWMDKIQVKRD604,549300XWMDKIQVKRD6042019,0,-1,-1,Parsippany,UNION BUILDING TRADES FCU,655286,NJ,22-2754961,-1,-1,30,Credit Union,
5,55419,548977,549300P5VZVTNIIMFR88,549300P5VZVTNIIMFR882018,0,-1,-1,East Hanover,NOVARTIS FCU,548977,NJ,22-1487083,-1,-1,30,Credit Union,
5,524150,527196,549300VW4CUMQW09U139,549300VW4CUMQW09U1392019,0,-1,-1,Princeton,HEALTHCARE EMPLOYEES,527196,NJ,22-2570818,-1,-1,30,Credit Union,
5,53541,677073,54930020CYU37Y05PR58,54930020CYU37Y05PR582019,0,-1,-1,Vineland,BAY ATLANTIC FCU,677073,NJ,21-0635246,-1,-1,30,Credit Union,
5,52574,682572,549300VFP60F9IJ2SQ62,549300VFP60F9IJ2SQ622019,0,-1,-1,Vineland,MEMBER'S 1ST OF NJ,682572,NJ,21-0665362,-1,-1,30,Credit Union,
5,5221487101,22-1487101,894500VDUJSEIIB2BZ77,894500VDUJSEIIB2BZ772018,0,-1,-1,Roselle Park,COUNTY EDUCATORS FCU,72874,NJ,22-1487101,-1,-1,30,Credit Union,
5,516218,952181,5493001850NMVU84ZW56,5493001850NMVU84ZW562019,0,-1,-1,Bloomfield,XCEL FCU,952181,NJ,13-2559077,-1,-1,30,Credit Union,
5,5861,202176,549300ZPDM0WYNSCLI93,549300ZPDM0WYNSCLI932018,0,-1,-1,East Windsor,MCGRAW HILL,202176,NJ,13-1628422,-1,-1,30,Credit Union,
5,513439,832386,254900UYL8EBX07D4S14,254900UYL8EBX07D4S142019,0,-1,-1,Clifton,NOVA UA,832386,NJ,22-6034942,-1,-1,30,Credit Union,
5,5964,150174,254900X0TX3C9HCMKT80,254900X0TX3C9HCMKT802018,0,-1,-1,Albuquerque,SOUTHWEST FCU,150174,NM,85-0102953,-1,-1,30,Credit Union,
5,524731,917890,254900FDN5GT0HEKMT95,254900FDN5GT0HEKMT952019,0,-1,-1,Williamsville,WESTERN DIVISION FCU,917890,NY,16-0717764,-1,-1,30,Credit Union,
5,51404,500573,5493003LBAWI3C2QSB32,5493003LBAWI3C2QSB322019,0,-1,-1,Westbury,NASSAU FIN,500573,NY,11-1644010,-1,-1,30,Credit Union,
5,510684,800880,254900VRRL70B52CAL31,254900VRRL70B52CAL312019,0,-1,-1,Hamburg,MERIDIA COMMUNITY FCU,800880,NY,16-0847406,-1,-1,30,Credit Union,
5,52812,778475,549300GT511W0QDN2516,549300GT511W0QDN25162018,0,-1,-1,Cortlandt,HUDSON RIVER FIN FCU,778475,NY,13-6125728,-1,-1,30,Credit Union,
5,578,67375,549300TLZZVTKOFCYG61,549300TLZZVTKOFCYG612018,0,-1,-1,BROOKLYN,BAY RIDGE FCU,67375,NY,11-1614922,-1,-1,30,Credit Union,
5,52041,286475,549300MNG5FWXTDC2P82,549300MNG5FWXTDC2P822019,0,-1,-1,Binghamton,HORIZONS FCU,286475,NY,15-0535536,-1,-1,30,Credit Union,
5,59486,74382,549300RA8E6JQC2S7K66,549300RA8E6JQC2S7K662019,0,-1,-1,Troy,SCHOOL SYSTEMS,74382,NY,14-1439105,-1,-1,30,Credit Union,
5,521694,80888,549300NA0J3W01WT5113,549300NA0J3W01WT51132019,0,-1,-1,Kingston,ULSTER FCU,80888,NY,23-7447488,-1,-1,30,Credit Union,
5,57925,574882,549300P6D12TWGGIV170,549300P6D12TWGGIV1702019,0,-1,-1,Orchard Park,GREAT ERIE,574882,NY,16-0786067,-1,-1,30,Credit Union,
5,521630,6682,254900CLULPZ13KI0S29,254900CLULPZ13KI0S292019,0,-1,-1,Whitestone,NORTHEASTERN OPERATING ENGINEERS FCU,6682,NY,23-7422687,-1,-1,30,Credit Union,
5,55579,751973,549300V4QN9VP69K5I11,549300V4QN9VP69K5I112019,0,-1,-1,Clinton,ACCESS,751973,NY,15-6017605,-1,-1,30,Credit Union,
5,56627,744283,549300LQJ27OINBPW522,549300LQJ27OINBPW5222019,0,-1,-1,Syracuse,SYRACUSE FIRE DEPARTMENT EMPLOYEES,744283,NY,15-0538318,-1,-1,30,Credit Union,
5,54480,201973,5493003DR10WW25HUH30,5493003DR10WW25HUH302019,0,-1,-1,Pearl River,PALISADES FCU,201973,NY,13-6114569,-1,-1,30,Credit Union,
5,560885,263999,549300MSETJUOU1OY757,549300MSETJUOU1OY7572019,0,-1,-1,DAYTON,DAY-MET CU,263999,OH,31-0616172,-1,-1,30,Credit Union,
5,54966,156774,254900II3J6G6WWO1O83,254900II3J6G6WWO1O832019,0,-1,-1,Parma,UNITY CATHOLIC FCU,156774,OH,34-0752159,-1,-1,30,Credit Union,
5,5293,97970,5493004IWHHPVY527B49,5493004IWHHPVY527B492018,0,-1,-1,Englewood,ENTA,97970,OH,31-0644999,-1,-1,30,Credit Union,
5,511170,646882,5493001KKF1KUVEDX282,5493001KKF1KUVEDX2822019,0,-1,-1,Groveport,1ST SERVICE,646882,OH,31-4419394,-1,-1,30,Credit Union,
5,595107,135292,549300L2GYX02MQSZD07,549300L2GYX02MQSZD072018,0,-1,-1,SEVEN HILLS,THE OHIO EDUCATIONAL CU,135292,OH,34-0153020,-1,-1,30,Credit Union,
5,562628,977296,984500FC8569569B5B24,984500FC8569569B5B242019,0,-1,-1,NORTH CANTON,COMMUNITY ONE CU OF OHIO,977296,OH,34-0130830,-1,-1,30,Credit Union,
5,524516,602392,254900GPAJ6P5LU2KH48,254900GPAJ6P5LU2KH482019,0,-1,-1,Parma,CLEVELAND SELFRELIANCE FCU,602392,OH,34-0830697,-1,-1,30,Credit Union,
5,5395,915775,549300W8FXJXRVKIT387,549300W8FXJXRVKIT3872019,0,-1,-1,Dayton,FIREFIGHTERS & CO FCU,915775,OH,31-0545121,-1,-1,30,Credit Union,
5,-1,425797,254900HQBR2XD7IAKH63,254900HQBR2XD7IAKH632019,0,-1,-1,Fairlawn,TOWPATH CU,425797,OH,34-0058905,-1,-1,30,Credit Union,
5,524725,489098,5493006HAZHSBT5EZG86,5493006HAZHSBT5EZG862018,0,-1,-1,Dublin,OHIO HEALTHCARE FCU,489098,OH,23-7251402,-1,-1,30,Credit Union,
5,524613,123794,549300N72MT5I3L0FF81,549300N72MT5I3L0FF812018,0,-1,-1,Sand Springs,GREEN COUNTRY,123794,OK,73-0794698,-1,-1,30,Credit Union,
5,54202,346173,54930037ZQUSJHCXY666,54930037ZQUSJHCXY6662019,0,-1,-1,Broken Arrow,WESTERN SUN FCU,346173,OK,73-0669017,-1,-1,30,Credit Union,
5,-1,558088,2549007J4YBSVYO3WC19,2549007J4YBSVYO3WC192019,0,-1,-1,Portland,KAIPERM NW FCU,558088,OR,93-0601164,-1,-1,30,Credit Union,
5,564169,504795,549300NQL7HLYBVEY046,549300NQL7HLYBVEY0462018,0,-1,-1,Salem,VALLEY CU,504795,OR,93-6027729,-1,-1,30,Credit Union,
5,53853,391379,549300WVC34HTRW8RB87,549300WVC34HTRW8RB872019,0,-1,-1,Portland,NW PREFERRED FCU,391379,OR,93-0388911,-1,-1,30,Credit Union,
5,52730,701370,5493002Q15QUDX4RGW52,5493002Q15QUDX4RGW522018,0,-1,-1,SAINT HELENS,INROADS FCU,701370,OR,93-0401489,-1,-1,30,Credit Union,
5,59292,127288,549300KZVCKCUN23YY80,549300KZVCKCUN23YY802019,0,-1,-1,Portland,CONSOLIDATED,127288,OR,93-0460086,-1,-1,30,Credit Union,
5,55867,832975,5493004ENQM0U36MZW23,5493004ENQM0U36MZW232018,0,-1,-1,WILKES BARRE,VANTAGE TRUST FCU,832975,PA,24-0796978,-1,-1,30,Credit Union,
5,512219,301583,254900BAP0HWWYV3VU73,254900BAP0HWWYV3VU732019,0,-1,-1,Johnstown,USSCO JOHNSTOWN FCU,301583,PA,25-1091931,-1,-1,30,Credit Union,
5,568564,831071,254900SDKW7UUIPA6O65,254900SDKW7UUIPA6O652019,0,-1,-1,Philadelphia,VIRIVA COMMUNITY CU,831071,PA,23-1370529,-1,-1,30,Credit Union,
5,520558,575889,5493000VGTLMMLXLP518,5493000VGTLMMLXLP5182019,0,-1,-1,Washington,CHROME,575889,PA,25-6133620,-1,-1,30,Credit Union,
5,57297,608983,5493003IFQ2Y89ZUY019,5493003IFQ2Y89ZUY0192019,0,-1,-1,Greensburg,PHEPLE FCU,608983,PA,25-1006675,-1,-1,30,Credit Union,
5,5373,45971,254900PW1USAMXJ2SQ82,254900PW1USAMXJ2SQ822019,0,-1,-1,AMBRIDGE,NEW ALLIANCE FCU,45971,PA,25-0971818,-1,-1,30,Credit Union,
5,5649,679572,254900C93QPBEWPGBI16,254900C93QPBEWPGBI162019,0,-1,-1,Monessen,VALLEY 1ST COMMUNITY FCU,679572,PA,25-0974254,-1,-1,30,Credit Union,
5,520861,194383,549300IL3FQNU6YHBJ72,549300IL3FQNU6YHBJ722019,0,-1,-1,Tunkhannock,P & G MEHOOPANY EMPLOYEES FCU,194383,PA,23-1887056,-1,-1,30,Credit Union,
